Title	|	Description	|	URL
Pew Research	|	Holding a mirror to society	|	https://www.pewresearch.org/
Rasmussen	|	If it's in the news, it's in our polls	|	https://www.rasmussenreports.com/older_content/home/top_stories/most_recent_articles
Gallup	|	We understand people at scale	|	https://www.gallup.com/home.aspx
Marist	|	Local, state, and national	|	https://maristpoll.marist.edu/latest-polls/
YouGov	|	Insight into what the world thinks	|	https://today.yougov.com/topics/overview/articles-reports
Fox Polls	|	Political, economic, and social issues	|	https://www.foxnews.com/official-polls
Monmouth	|	Critical national and state issues	|	https://www.monmouth.edu/polling-institute/reports/
Emerson	|	Subjects that impact us all	|	https://emersoncollegepolling.com/blog/
Real Clear	|	Comparisons across different polls	|	https://www.realclearpolling.com
Race to WH	|	House, Senate, President, Governor	|	https://www.racetothewh.com/
Center for Politics	|	Trends in American elections	|	https://centerforpolitics.org/crystalball/
Morning Consult	|	What people think 	|	https://pro.morningconsult.com/verticals/us-politics
PRRI	|	Cultural and religious dynamics 	|	https://www.prri.org/
Ipsos	|	You act better when you are sure	|	https://www.ipsos.com/en-us
Nate Silver	|	Polling, elections and public opinion	|	https://www.natesilver.net/
